,OBJECTID,STN_NAME,STN_NO,X,Y,Latitude,Longitude,COLOR,IS_TERMINUS,WEEKDAY_SAT_INC_START_TIME,SUN_INC_START_TIME,INC_END_TIME,WEEKDAY_SAT_DEC_START_TIME,SUN_DEC_START_TIME,DEC_END_TIME,LINE,NUMBER,CONNECTION_ID,NEXT_STATION_NUMBER,PREV_STATION_NUMBER
0,12,ADMIRALTY MRT STATION,NS10,-13,46,1.440585001,103.8009982,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,10,12,11,09
1,16,ALJUNIED MRT STATION,EW09,12,-1,1.316432612,103.882893,GREEN,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,09,16,10,08
2,33,ANG MO KIO MRT STATION,NS16,2,19,1.369933175,103.8495535,RED,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,NS,16,33,17,15
3,81,BAKAU LRT STATION,SE03,19,26,1.388092704,103.9054179,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,SE,03,81,04,02
4,80,BANGKIT LRT STATION,BP09,-22,23,1.380017897,103.7726667,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,BP,09,80,10,08
5,153,BARTLEY MRT STATION,CC12,11,9,1.342828338,103.8797462,YELLOW,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CC,12,153,13,11
6,115,BAYFRONT MRT STATION,CE01,4,-14,1.281873788,103.8590733,OTHERS,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,CE,01,115,02,-1
7,115,BAYFRONT MRT STATION,DT16,4,-14,1.281873788,103.8590733,BLUE,FALSE,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,16,115,17,15
8,140,BEAUTY WORLD MRT STATION,DT05,-21,8,1.341223176,103.77581,BLUE,FALSE ,-1,-1.0,-1.0,-1.0,-1.0,-1.0,DT,05,140,06,03
9,37,BEDOK MRT STATION,EW05,26,2,1.323979969,103.9299587,GREEN,FALSE ,-1,-1.0,-1.0,-1.0,-1.0,-1.0,EW,05,37,06,04
